特征1,特征2,Pearson相关系数,绝对值
厂区环境温度_变化值,厂区环境温度_变化率,0.9442224190534123,0.9442224190534123
厂区环境湿度_变化值,厂区环境湿度_变化率,0.9396595103267111,0.9396595103267111
厂区环境温度_变化值,厂区环境湿度_变化率,-0.922832564654739,0.922832564654739
厂区环境温度_变化值,厂区环境湿度_变化值,-0.8629944147674484,0.8629944147674484
厂区环境温度_变化率,厂区环境湿度_变化值,-0.8627397181230859,0.8627397181230859
厂区环境温度_变化率,厂区环境湿度_变化率,-0.8604067317667466,0.8604067317667466
调节池PH值_实时值,调节池PH值_HRT平均值,0.7963563692542576,0.7963563692542576
调节池PH值_HRT平均值,调节池氨氮_实时值,-0.7873219680483914,0.7873219680483914
调节池氨氮_实时值,调节池氨氮_HRT平均值,0.778241257705444,0.778241257705444
厌氧进水泵出口1流量_平均值,调节池COD_HRT平均值,-0.7374485027486539,0.7374485027486539
自垃圾池渗滤液进水流量_变化值,自垃圾池渗滤液进水流量_变化率,0.7203108802045886,0.7203108802045886
厌氧进水泵出口1流量_平均值,调节池PH值_实时值,-0.6453302843270857,0.6453302843270857
调节池PH值_实时值,调节池氨氮_实时值,-0.6273467280501558,0.6273467280501558
厌氧进水泵出口1流量_平均值,调节池PH值_HRT平均值,-0.6047861495888737,0.6047861495888737
调节池PH值_HRT平均值,调节池氨氮_HRT平均值,-0.568767151294763,0.568767151294763
调节池PH值_实时值,调节池COD_HRT平均值,0.5436339422306983,0.5436339422306983
厌氧进水泵出口1流量_平均值,厂区环境温度_平均值,0.5156955904205143,0.5156955904205143
调节池COD_实时值,调节池COD_HRT平均值,0.4906819477556551,0.4906819477556551
厂区环境温度_平均值,调节池PH值_HRT平均值,-0.4590861056228759,0.4590861056228759
厂区环境温度_平均值,调节池PH值_实时值,-0.44173790718817624,0.44173790718817624
